epoca,train_loss,train_acuracia,validate_loss,validate_acuracia,time_s
1,2.5139758537506918,48.42592592592593,1.8320328750108417,72.33333333333334,32.10111451148987
2,2.2518686176051754,56.46296296296296,1.7176324599667598,74.16666666666667,32.475552558898926
3,2.1094222132270857,60.675925925925924,1.6585592470671002,76.5,41.09258675575256
4,2.0254133911527825,62.57407407407407,1.600398455795489,77.5,58.8573842048645
5,1.97035677933834,64.36111111111111,1.5760415196418762,78.25,51.30487608909607
6,1.925582761242545,65.95370370370371,1.5738929070924457,77.83333333333333,44.46261143684387
7,1.8610152933724533,68.21296296296296,1.5486164500838833,79.0,68.52952289581299
8,1.840264443462417,68.2962962962963,1.5119213148167259,80.16666666666666,67.8570487499237
9,1.8183174842208094,69.44444444444444,1.5127054421525252,79.75,69.3811981678009
10,1.7814191223601619,70.73148148148148,1.4831514107553583,81.58333333333333,70.57964062690735
11,1.730042638863332,72.80555555555556,1.4859585197348344,81.41666666666667,69.53873801231384
12,1.7294929990401635,72.33333333333334,1.4668713808059692,81.08333333333333,69.21601104736328
13,1.7103243593633528,72.71296296296296,1.464485111989473,80.75,68.62904238700867
14,1.6825454231550003,73.67592592592592,1.4549212769458169,80.58333333333333,68.42260193824768
15,1.6634654744842348,74.62037037037037,1.4472702145576477,81.75,73.97421002388
16,1.6603635112209434,74.75,1.4401159913916337,82.16666666666667,75.23312163352966
17,1.6333330940212725,75.78703703703704,1.443107507730785,81.41666666666667,70.52725720405579
18,1.615870527261813,76.50925925925925,1.4480729730505693,81.08333333333333,69.73357892036438
19,1.6043094431860208,76.62962962962962,1.4480014286543195,81.08333333333333,67.57389855384827
20,1.5960132059966319,76.74074074074075,1.435303204937985,82.0,72.15107131004333
21,1.5745092961915146,77.80555555555554,1.4297888090735988,81.08333333333333,75.50892806053162
22,1.5660497807186735,78.0925925925926,1.4286944740696956,82.0,73.94840788841248
23,1.561238690593539,78.23148148148148,1.4213431759884483,81.91666666666667,72.54276704788208
24,1.5340129292222875,79.23148148148148,1.4127240714273954,82.33333333333334,52.66363048553467
25,1.546413352503579,79.00925925925925,1.398996701366023,83.16666666666667,32.90945291519165
26,1.521333459919021,79.85185185185185,1.4114700838139183,82.91666666666667,32.583158016204834
27,1.5046839421317422,80.2962962962963,1.400886805433976,82.25,31.812254428863525
28,1.5068310358115202,80.36111111111111,1.4096286641924005,82.08333333333333,31.922282934188843
29,1.500078588195101,80.87962962962963,1.3918271629433883,83.08333333333333,31.982990980148315
30,1.4835173586416526,81.58333333333333,1.393321743136958,83.25,33.11291003227234
31,1.4669905248478319,81.78703703703704,1.3982185595913936,82.33333333333334,31.915576696395874
32,1.4648901308782003,81.73148148148148,1.3940155004200183,83.25,31.738944053649902
33,1.4647366503286643,81.81481481481482,1.3837713599205017,84.5,31.90462374687195
34,1.4514618071578664,82.5,1.3856625305978876,83.0,32.727258920669556
35,1.4391645552843986,82.74074074074073,1.3807804992324428,83.83333333333334,31.999210119247437
36,1.4408461684305993,82.89814814814814,1.3813330656603764,83.16666666666667,33.038330078125
37,1.4377865939450687,83.24074074074073,1.3813510223438865,83.66666666666667,31.92164897918701
38,1.4225510341175915,83.83333333333334,1.3868753219905652,83.33333333333334,31.758822441101074
39,1.4220089799553686,83.68518518518519,1.388051202422694,83.58333333333333,31.760672092437744
40,1.4040702486179284,84.54629629629629,1.383913937367891,83.66666666666667,31.783526182174683
