epoca,train_loss,train_acuracia,validate_loss,validate_acuracia,time_s
1,3.6366829721132916,24.770833333333332,2.297011925379435,60.375,83.12562417984009
2,2.555640443166097,48.72916666666667,1.8641090091069539,70.08333333333333,76.89404845237732
3,2.279668502410253,54.73958333333333,1.7275667762756348,72.58333333333333,69.97174382209778
4,2.1385950005054473,59.375,1.6877837165196736,73.08333333333333,71.05981516838074
5,2.040212628444036,62.88541666666667,1.6470486609141033,74.79166666666667,70.90275859832764
6,1.9700083196163178,64.90625,1.59915922164917,76.58333333333334,71.28383016586304
7,1.932135160366694,66.30208333333333,1.5845663563410441,76.875,71.00449848175049
8,1.879429102341334,68.27083333333334,1.557501932779948,77.95833333333333,70.85847187042236
9,1.8466241792837779,69.15625,1.5406106328964233,78.54166666666667,71.0309419631958
10,1.8146512846151988,69.64583333333333,1.532665400505066,78.04166666666667,70.7119255065918
11,1.7838377781709036,70.16666666666667,1.5176527961095174,78.75,70.80141043663025
12,1.756368510723114,72.08333333333333,1.5142289082209268,78.75,70.83124876022339
13,1.7316163957118988,72.8125,1.5118061367670694,79.25,70.78022813796997
14,1.6939387285709382,74.35416666666667,1.4924924405415854,79.83333333333333,70.42447137832642
15,1.6818853131930034,74.30208333333333,1.4969746557871502,79.5,70.71463322639465
16,1.677249586979548,74.34375,1.4830617856979371,79.41666666666667,70.83234691619873
17,1.6624113023281097,74.625,1.4725848277409872,80.16666666666666,70.46361184120178
18,1.6396840476989747,75.42708333333333,1.4618842124938964,80.91666666666667,70.6919207572937
19,1.6256731843948364,76.19791666666667,1.466858876546224,80.16666666666666,70.42795014381409
20,1.6133267565568288,76.03125,1.467769053777059,80.25,70.62411189079285
21,1.5910065988699595,77.52083333333334,1.4545325899124146,80.54166666666667,70.69394278526306
22,1.5848092436790466,77.125,1.4611495701471964,80.375,70.4497241973877
23,1.5662264708677929,77.95833333333333,1.4514999564488729,79.45833333333333,70.8938980102539
24,1.5519824453194937,79.16666666666666,1.4496703338623047,80.58333333333333,70.89462542533875
25,1.5341978132724763,79.57291666666667,1.4568640581766765,80.16666666666666,70.44535660743713
26,1.521233898003896,80.28125,1.4420823446909588,80.625,80.09149932861328
27,1.5208444619178771,79.73958333333333,1.435320029258728,80.79166666666666,76.60263419151306
28,1.5034497034549714,80.96875,1.437798074086507,81.33333333333333,78.81850838661194
29,1.5034245872497558,80.33333333333333,1.4436420687039693,81.04166666666667,79.6999351978302
30,1.4895829168955486,81.375,1.4379150724411012,80.125,79.45597457885742
31,1.4865438111623128,81.20833333333334,1.4334224033355714,80.41666666666667,77.98670816421509
32,1.4746059707800547,81.64583333333333,1.4343366440137226,80.79166666666666,71.0538260936737
33,1.4712211108207702,81.58333333333333,1.4289351765314737,79.91666666666667,70.85685610771179
34,1.4467865280310312,83.16666666666667,1.4271795320510865,81.08333333333333,70.64467191696167
35,1.4549207305908203,81.89583333333333,1.4216410024960835,81.16666666666667,70.37368845939636
36,1.4416976610819499,83.01041666666666,1.426499098141988,80.79166666666666,71.12879991531372
37,1.4307034667332967,83.59375,1.428379440307617,81.16666666666667,70.70692300796509
38,1.4249373602867126,83.625,1.4236590417226156,81.41666666666667,70.1823079586029
39,1.427786166270574,83.89583333333334,1.420281589825948,81.20833333333334,70.41693806648254
40,1.4113922329743702,84.3125,1.4135759631792704,81.625,71.11578464508057
41,1.4048864889144896,84.20833333333333,1.4098654103279114,81.875,70.74167037010193
42,1.4020711501439413,84.6875,1.4062354938189188,82.04166666666667,70.7926995754242
43,1.3966613972187043,84.85416666666666,1.4123160004615785,81.875,70.4845871925354
44,1.3897558494408926,84.82291666666667,1.4170025889078777,81.04166666666667,70.67375874519348
45,1.3812276415030162,85.07291666666667,1.415887946287791,81.375,70.73789668083191
46,1.373196212053299,85.5625,1.4119450942675273,81.375,70.5533812046051
47,1.378480357726415,85.19791666666666,1.4036113866170248,82.0,71.33590602874756
48,1.3758927857875825,85.44791666666667,1.4055660597483317,82.08333333333333,70.95513463020325
49,1.3640691018104554,85.83333333333333,1.4051371224721272,81.625,71.1625554561615
50,1.3498587783177693,86.42708333333333,1.397590113480886,82.5,70.92099952697754
51,1.3547621369361877,86.16666666666667,1.3950268936157226,81.83333333333334,70.80287194252014
52,1.3484659429391226,86.33333333333333,1.3952757501602173,82.66666666666667,70.71046781539917
53,1.3507181219259898,86.72916666666667,1.3959263173739116,82.04166666666667,70.98625326156616
54,1.340387001434962,87.0625,1.3943750794728598,82.5,70.59095859527588
55,1.3354239018758138,87.22916666666667,1.3948283553123475,82.08333333333333,70.7796573638916
56,1.3286475630601247,87.41666666666667,1.3899395815531412,82.58333333333333,70.59451651573181
57,1.336913222471873,86.76041666666666,1.4013569259643555,82.08333333333333,70.74084329605103
58,1.321918314297994,87.5,1.3907504971822102,82.375,70.78914499282837
59,1.3198152820269267,87.9375,1.390851871172587,82.20833333333334,72.64315819740295
60,1.3211415016651153,87.64583333333333,1.3913213086128235,82.08333333333333,71.19516682624817
61,1.3212459381421406,87.70833333333333,1.4010412279764812,81.66666666666667,70.32111024856567
