epoca,train_loss,train_acuracia,validate_loss,validate_acuracia
1,3.8276402068138125,14.947916666666666,2.169758679072062,47.125
2,2.821588298479716,29.739583333333336,1.5692848006884257,57.41666666666667
3,2.620185664097468,33.427083333333336,1.4085671703020732,60.583333333333336
4,2.4913382494449614,37.104166666666664,1.277810669740041,63.416666666666664
5,2.423734869162242,37.8125,1.2600059668223063,62.958333333333336
6,2.3812300503253936,38.916666666666664,1.2456848406791687,62.74999999999999
7,2.334912583033244,39.85416666666667,1.1863240814208984,64.95833333333333
8,2.3111528277397158,40.60416666666667,1.1557461873690287,65.91666666666667
9,2.276915659507116,40.875,1.1783505805333456,64.95833333333333
10,2.251971744696299,41.739583333333336,1.1354063248634338,65.41666666666667
11,2.2169243256251017,42.6875,1.145903164545695,65.45833333333333
12,2.218668591976166,42.322916666666664,1.1239250886440277,66.875
13,2.2126341899236044,42.520833333333336,1.152433842420578,66.125
14,2.2026954301198325,43.46875,1.1299940141042073,67.5
15,2.174214616219203,42.97916666666667,1.1124968640009563,66.45833333333333
16,2.1481476346651713,44.0,1.1525103237231573,66.54166666666667
17,2.1463151180744173,43.572916666666664,1.155836944580078,67.04166666666667
18,2.155527495145798,43.666666666666664,1.1560861746470132,65.70833333333333
19,2.0774787481625876,46.10416666666667,1.1412700120608013,66.08333333333334
20,2.0432742806275686,46.60416666666667,1.1038032937049866,66.66666666666666
21,2.059150459766388,46.270833333333336,1.0658614190419515,67.875
22,2.012855348587036,47.8125,1.0743930606047312,68.25
23,2.012674296696981,47.38541666666667,1.075444591442744,67.70833333333334
24,2.051868842045466,46.489583333333336,1.087891719341278,68.29166666666666
25,2.0017335458596546,47.583333333333336,1.079047477642695,68.45833333333333
